Flow Discharge (m3/s),WSE (m),Depth (m)
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642895,0
0,-6.642412,0.0004833335
0,-6.641912,0.0009833331
0,-6.641895,0.0009999997
0,-6.641895,0.0009999997
0,-6.641895,0.0009999997
3.280892,-6.641895,0.0009999997
1.337157,-6.641412,0.001483333
1.7997,-6.640912,0.001983332
0.2105443,-6.640895,0.001999999
0.9750634,-6.640895,0.001999999
0.6580398,-6.640895,0.001999999
0.5484657,-6.640895,0.001999999
0.3034358,-6.640895,0.001999999
0.3010978,-6.640895,0.001999999
1.650106,-6.640412,0.002483332
3.400014,-6.639912,0.002983331
1.517002,-6.639083,0.003812177
1.893958,-6.637758,0.00513727
0.5345058,-6.636429,0.006465924
1.68165,-6.63481,0.008085008
1.113793,-6.629767,0.0131283
1.793908,-6.62312,0.01977499
0.4028004,-6.616259,0.02663635
0,-6.612111,0.0307846
0,-6.609097,0.03379844
0,-6.60641,0.03648525
0,-6.604029,0.03886606
0,-6.602145,0.0407504
0,-6.600497,0.0423984
0,-6.599355,0.04354047
0,-6.598641,0.04425449
0,-6.598641,0.04425449
0,-6.598641,0.04425449
0,-6.598641,0.04425449
0,-6.598641,0.04425449
0,-6.598641,0.04425449
0,-6.598641,0.04425449
0,-6.598641,0.04425449
0,-6.598641,0.04425449
0,-6.598641,0.04425449
0.2275383,-6.598641,0.04425449
0.09393322,-6.598641,0.04425449
0,-6.598493,0.04440248
0,-6.598287,0.04460839
0,-6.598201,0.04469437
0.1412057,-6.598201,0.04469437
2.106253,-6.593103,0.04979229
2.171156,-6.584933,0.05796174
1.56226,-6.573016,0.06987932
1.265287,-6.557779,0.08511624
0.420879,-6.542821,0.1000744
0,-6.531888,0.1110077
0.1104683,-6.525049,0.1178461
0.1574832,-6.520165,0.12273
0,-6.516518,0.1263774
0,-6.513516,0.1293791
0,-6.511323,0.1315721
0,-6.509677,0.1332177
0,-6.508557,0.1343377
0,-6.507745,0.13515
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0.2282885,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0.09406976,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0.1361032,-6.507505,0.1353905
0.2406629,-6.507505,0.1353905
0,-6.507505,0.1353905
0.4471495,-6.507505,0.1353905
0,-6.507505,0.1353905
0.09416436,-6.507505,0.1353905
0,-6.507505,0.1353905
0.283372,-6.507505,0.1353905
0,-6.507505,0.1353905
0.09417866,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
0,-6.507505,0.1353905
