Flow Discharge (m3/s),WSE (m),Depth (m)
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5,0
0,61.5060708056049,0.00607080560486668
0,61.617059856078,0.117059856078003
0.00465826894158485,61.8013488343779,0.30134883437788
29.6962466571571,61.9355453877652,0.435545387765235
40.1442653092346,61.9952050210397,0.495205021039688
47.2283335276151,62.0349149578373,0.534914957837301
53.4788268152226,62.0683781901742,0.568378190174212
57.2131140043329,62.0903828796171,0.590382879617142
60.4731171960054,62.1086684347271,0.608668434727084
65.5717609786636,62.1294784208446,0.629478420844643
72.7071132000381,62.166679748162,0.666679748162032
77.8341391039417,62.1977320870306,0.697732087030622
80.0468984326465,62.2097121087736,0.70971210877357
82.5867101928678,62.2221021143279,0.722102114327876
85.2702638502347,62.2406111357053,0.740611135705287
87.8900699537791,62.2515615690734,0.751561569073437
90.5979615151365,62.2621721230447,0.762172123044664
93.3538201636956,62.2771908342013,0.777190834201312
94.8577682892969,62.2853072052609,0.785307205260865
99.220148766507,62.2992986287291,0.799298628729113
99.9359179336324,62.3116905447566,0.81169054475661
102.49693841963,62.3209498395573,0.820949839557334
104.484681032958,62.3308044804128,0.830804480412851
105.89697063746,62.3351437042574,0.835143704257414
110.804809289722,62.3572963437974,0.857296343797376
112.341182256929,62.3680516167024,0.868051616702384
114.078769831633,62.3737364159712,0.873736415971161
116.21716029965,62.390658680327,0.89065868032699
118.252782047814,62.3977875459498,0.897787545949832
123.753885560951,62.4167942163649,0.916794216364958
126.933256084725,62.4319482725599,0.931948272559934
127.110514182738,62.4306617775736,0.93066177757356
127.45944775757,62.4419938831802,0.941993883180174
130.278691850151,62.4463642803502,0.946364280350203
128.493536157955,62.4488736673703,0.948873667370299
131.804084794353,62.4535751586596,0.953575158659573
137.020103358337,62.4864908637979,0.986490863797909
147.417050735115,62.5152400868589,1.0152400868589
143.011962455389,62.5062484973705,1.0062484973705
142.491402330439,62.5098308568532,1.00983085685325
144.962551822762,62.5112581951676,1.0112581951676
157.240998691235,62.5604713098435,1.0604713098435
155.803657172193,62.5629450038778,1.0629450038778
161.942081593986,62.5807471752387,1.0807471752387
158.5476037791,62.5786507156931,1.07865071569311
170.000119634651,62.6174998975638,1.1174998975638
166.176901137399,62.6073081683353,1.10730816833528
166.059758982323,62.6001445515582,1.10014455155822
167.917070970668,62.6077788619831,1.10777886198309
164.17947626177,62.6046052794452,1.10460527944522
166.998434492116,62.6016191369464,1.10161913694642
169.435715849885,62.6237808063623,1.12378080636232
