Flow Discharge (m3/s),WSE (m),Depth (m)
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
0,277.299987792969,0
3.4418632265969e-05,277.299987792969,0
0.000109131944291603,277.299987792969,0
0.000214017732775868,277.299987792969,0
0.000344614625619018,277.299987792969,0
0.000497965458174595,277.299987792969,0
0.00067178378282714,277.299987792969,0
0.000864208117074644,277.299987792969,0
0.001073579758588,277.299987792969,0
0.00129847903875995,277.299987792969,0
0.00153752733684467,277.299987792969,0
0.00178955875729852,277.299987792969,0
0.00205334666965592,277.299987792969,0
0.0020275927443886,277.299987792969,0
0.00200339128090053,277.299987792969,0
0.00198056004436068,277.299987792969,0
0.00195888309565981,277.299987792969,0
0.0019383728360411,277.299987792969,0
0.00191887084770739,277.299987792969,0
0.00190042298621463,277.299987792969,0
0.00188288617349756,277.299987792969,0
0.00186632212423271,277.299987792969,0
0.00185059286733751,277.299987792969,0
0.00183577091621758,277.299987792969,0
0.0018217191116225,277.299987792969,0
0.00180042927626106,277.299987792969,0
0.00177947627431026,277.299987792969,0
0.00175895949313721,277.299987792969,0
0.0017387602579428,277.299987792969,0
0.00171897909348206,277.299987792969,0
0.00169949737525854,277.299987792969,0
0.00168041662507125,277.299987792969,0
0.00166161832464677,277.299987792969,0
0.00164320486398,277.299987792969,0
0.00162505788228645,277.299987792969,0
0.00160728051942558,277.299987792969,0
0.00158975461906982,277.299987792969,0
0.00159156767628776,277.299987792969,0
0.00161583893256584,277.299987792969,0
0.0016570842762787,277.299987792969,0
0.00171271110621986,277.299987792969,0
0.00178119185178711,277.299987792969,0
0.00186112386578013,277.299987792969,0
0.00195159701952622,277.299987792969,0
0.00205154121157679,277.299987792969,0
0.00216031098906676,277.299987792969,0
0.00227697167546178,277.299987792969,0
0.00240104654761476,277.299987792969,0
0.00253165946661826,277.299987792969,0
0.00250247549207417,277.299987792969,0
0.00247373678551945,277.299987792969,0
0.00244567266266805,277.299987792969,0
0.00241802275246438,277.299987792969,0
0.00239101708194443,277.299987792969,0
0.00236439687704652,277.299987792969,0
0.00233839267376093,277.299987792969,0
0.00231274729019122,277.299987792969,0
0.00228769159028311,277.299987792969,0
0.00226296998009835,277.299987792969,0
0.00223881348948542,277.299987792969,0
0.00221496810861856,277.299987792969,0
0.00280780116954801,277.299987974467,1.81498592481978e-07
0.00411932906023671,277.299988155963,3.62993909011219e-07
0.00596127965967919,277.299988337473,5.44503800293865e-07
0.00824495819578113,277.29998851897,7.26000808183969e-07
0.010907705911743,277.299988700496,9.07527289772629e-07
0.0138991459708265,277.299988881995,1.08902658794186e-06
0.0171755007787921,277.299989063543,1.27057423059204e-06
0.0206987035026105,277.299989245045,1.45207635254834e-06
0.0244330101620158,277.299989426618,1.63364926146432e-06
0.0283475286171007,277.299989608123,1.81515469745006e-06
0.0324116121066598,277.299989789725,1.99675664301605e-06
0.0365999542363767,277.299989971235,2.17826585316505e-06
0.0357655009876722,277.299995728617,7.93564808830435e-06
0.0351131526136415,277.300001485829,1.36928605029347e-05
0.0346034361124777,277.300007243616,1.94506470933451e-05
0.0342192102917334,277.300013000936,2.52079675292556e-05
0.0339463932011877,277.300018759317,3.09663480031271e-05
0.0337754674313477,277.300024516784,3.67238150277151e-05
0.0336966003872046,277.300030275918,4.24829493531795e-05
0.0337025974517272,277.300036033566,4.82405969666869e-05
0.033785552059762,277.300041793596,5.40006275419452e-05
0.0339394297756943,277.300047551456,5.97584869062882e-05
0.0341575428400958,277.300053312512,6.55195436934247e-05
0.0344346075678684,277.300059070613,7.12776439482369e-05
0.0345461881114765,277.300059074524,7.12815554383417e-05
0.0349261666478981,277.300059075495,7.12825259731678e-05
0.0355184549227164,277.300059079393,7.12864246019383e-05
0.0362917111552904,277.300059080364,7.12873956888806e-05
0.0372218981459163,277.300059084252,7.12912828636399e-05
0.0382880670720363,277.300059085223,7.12922545021367e-05
0.0394723699561943,277.3000590891,7.1296131217507e-05
0.0407576777315744,277.300059090072,7.129710340695e-05
0.0421295346341847,277.300059093939,7.1300970402795e-05
0.0435732212050358,277.300059094912,7.13019431425339e-05
0.0450768895677343,277.30005909877,7.13058009906547e-05
0.0466277224752556,277.300059099743,7.13067742800019e-05
0.0526870830332272,277.300111082626,0.000123289657541413
0.0647698234063137,277.300163062042,0.000175269073740661
0.0812440496622525,277.300215049319,0.000227256350287147
0.101253266662485,277.300267030404,0.000279237435489939
0.124147538836275,277.300319024054,0.000331231085563391
0.149380569139753,277.300371007399,0.000383214430054042
0.176472533053535,277.300423009101,0.000435216132116925
0.205000294983083,277.300474995226,0.000487202256799425
0.234583527085015,277.300527006456,0.000539213487573834
0.264889115533853,277.30057899584,0.000591202871679023
0.295619601651298,277.300631017924,0.000643224955193081
0.32651845381187,277.300683011024,0.000695218054916125
0.33343924306988,277.300693278734,0.000705485765702691
