Flow Discharge (m3/s),WSE (m),Depth (m)
0,56.025090266076,1.932e-06
3.97901958149823e-05,56.0250898413372,1.50726117902558e-06
2.74049705925353e-05,56.0250900461058,1.71202984354944e-06
2.2412579028028e-05,56.0250896657914,1.33171542532911e-06
1.84755073984175e-05,56.0250894758212,1.14174521584418e-06
1.7186796668836e-05,56.0250893917773,1.05770128568999e-06
1.73117332367438e-05,56.0250894151748,1.08109880975531e-06
2.0228765592283e-05,56.0250895195476,1.18547155616254e-06
2.46351833199411e-05,56.0250896679218,1.33384578468878e-06
0.0690157418197683,56.0252989386862,0.000210604610182388
149.844347293658,56.0277462095442,0.00265787546820251
3037.83277145363,57.8730693334152,1.84798099933918
8244.30245854139,60.1440080125822,4.11891967850622
9086.31789165736,60.4427456760519,4.41765734197594
9045.82341357653,60.438430362967,4.41334202889097
8686.40014151259,60.3345521407247,4.30946380664867
8151.31944550779,60.1729957644719,4.14790743039594
7561.93372236941,59.9885734690767,3.96348513500069
6961.09246307792,59.7934717208014,3.7683833867254
6367.09648755112,59.5926705272679,3.56758219319191
5789.25051321125,59.3889181185588,3.3638297844828
5234.60485851295,59.1848520880068,3.15976375393084
4705.49097151211,58.9814077229178,2.95631938884182
4211.22679186929,58.7824739643114,2.75738563023539
3760.49994856992,58.592498488987,2.56741015491096
