Flow Discharge (m3/s),WSE (m),Depth (m)
0.000484179992076977,467.026532239887,1.33657408679163e-05
0.042155096670711,467.026518874147,0
0.109610964011738,467.026518874147,0
0.175466876997048,467.026518874147,0
0.230182139165818,467.026518874147,0
16.7943506667565,467.045208505172,0.0186896310253167
38.2412826255558,467.081615274219,0.0550964000719944
75.1099373838132,467.136734732663,0.110215858516769
133.130805845926,467.284471293714,0.257952419567129
97.4085283363366,467.370155557291,0.343636683144824
97.0660339955439,467.396204562433,0.36968568828653
102.2121439119,467.411606780388,0.385087906241757
108.015871505144,467.424609518488,0.398090644341256
97.047769437099,467.437892449049,0.411373574902372
103.489954522486,467.485679931633,0.45916105748627
117.494682294867,467.550465755971,0.523946881824407
135.877874677592,467.622791922011,0.596273047864582
169.480526001882,467.75829099527,0.731772121123905
248.242897584641,467.959213122799,0.932694248652042
542.777851315124,468.399136333511,1.37261745936399
1016.96715782482,468.766572571128,1.7400536969814
1319.15401629619,468.939717499092,1.91319862494493
1493.31586826809,469.025489637358,1.99897076321188
1600.34327047342,469.074280046905,2.04776117275854
1678.47777690853,469.107867238499,2.08134836435253
1735.81473876909,469.131718023887,2.10519914974053
1768.9258030667,469.144975358629,2.11845648448248
1781.34147221154,469.149696259846,2.12317738569972
1780.12473548752,469.14902932164,2.12251044749391
1772.42147395323,469.145750872892,2.11923199874587
1762.69992629234,469.141786948312,2.1152680741658
1753.88306264448,469.138182047329,2.11166317318267
1748.88841409536,469.136186559437,2.1096676852909
1747.08033232444,469.135545213438,2.10902633929166
1748.3144658338,469.136195734301,2.10967686015399
1749.91304616335,469.136937223385,2.11041834923864
1753.45115007286,469.138434732282,2.11191585813545
1761.2413670118,469.141353750891,2.11483487674488
1770.410194563,469.14464098116,2.11812210701376
1779.80047007614,469.148190050026,2.12167117587927
1798.59394479047,469.150721195486,2.12420232133982
1797.39195678785,469.152919613165,2.12640073901832
1800.20875516161,469.155430895381,2.12891202123461
1802.39971999659,469.156379444269,2.12986057012287
1819.48494966309,469.160053504091,2.13353462994469
1849.41065756161,469.168432336382,2.1419134622353
1854.89338005858,469.173216246637,2.14669737248993
1853.83220502213,469.174962789705,2.14844391555891
1849.95060453397,469.174915552769,2.14839667862284
1847.01065305833,469.174222372935,2.14770349878813
1845.63902960085,469.174118167708,2.14759929356122
1843.15620551927,469.173500070384,2.14698119623709
1845.09591667381,469.174838407172,2.14831953302549
1849.64692250157,469.177125551819,2.15060667767209
1860.21803950873,469.181450849464,2.15493197531739
1878.40226583175,469.188464750512,2.16194587636569
1887.27043071884,469.191834873637,2.1653159994906
1899.47820792367,469.196424394775,2.16990552062856
1902.79747923795,469.197789294453,2.17127042030676
1898.62135255313,469.196169079666,2.16965020551906
1895.23695544975,469.194656662559,2.1681377884126
1894.18364627731,469.194326631293,2.16780775714674
1891.59777465219,469.193153356769,2.16663448262194
1894.10171893087,469.194234153288,2.16771527914155
1890.35934590857,469.192692506587,2.16617363244077
1890.54476383451,469.192661070334,2.16614219618705
1892.01927190456,469.192703671147,2.16618479700063
1891.02664027062,469.192771434364,2.16625256021769
1892.41680972136,469.193413809496,2.16689493534966
1892.01975261042,469.193370447295,2.166851573148
1893.97653841954,469.194047207706,2.1675283335594
1896.91260648254,469.194978258233,2.16845938408613
1892.59624583411,469.193735665384,2.16721679123781
1893.73603001445,469.194329236097,2.16781036195071
1894.88116758599,469.194785211051,2.16826633690434
1896.2546366745,469.195214483754,2.1686956096078
1902.38841705494,469.197555147345,2.1710362731981
1905.33723341072,469.198733291131,2.17221441698433
1912.29604571717,469.204730497099,2.17821162295235
1911.32314305981,469.201398427511,2.17487955336418
1921.2856527488,469.20516886813,2.17864999398345
1918.77596270852,469.204406050829,2.17788717668279
1917.08678758995,469.20385286345,2.177333989303
1918.85233565968,469.204608798607,2.17808992446024
1922.68576655402,469.206073271327,2.17955439718052
1925.49259824547,469.207151351054,2.18063247690759
1926.90079972031,469.207701342357,2.18118246820993
1927.72405568466,469.208037409766,2.18151853561911
1928.5268959218,469.208341285312,2.18182241116537
1928.24323570285,469.208257914874,2.18173904072717
1928.2021864489,469.208224741211,2.18170586706461
1929.01369844677,469.208559070551,2.18204019640472
1928.18057913038,469.208167488136,2.18164861398963
1928.47883703837,469.20821330571,2.18169443156361
1928.51896741284,469.208153172982,2.18163429883514
1926.36588550492,469.207275166203,2.18075629205608
1924.00357465904,469.206290039842,2.17977116569515
1859.64768463586,469.193321621299,2.16680274715198
1800.2892992714,469.172951915057,2.14643304091017
1733.49763192679,469.146172554552,2.11965368040503
1659.80228043401,469.114429555033,2.08791068088643
1580.66478973368,469.078640626418,2.05212175227167
1492.75964110644,469.037179352953,2.01066047880594
1399.14482899792,468.99297696922,1.96645809507367
1302.06265842667,468.946126712692,1.91960783854497
1203.11444128471,468.895540310392,1.86902143624555
1104.77283275996,468.841701375471,1.81518250132421
1008.29200203805,468.78557394104,1.75905506689372
918.063050964229,468.729808687024,1.70328981287726
834.522129787256,468.674774347702,1.64825547355558
757.616173774896,468.620676589625,1.59415771547886
686.076204483798,468.566666629996,1.54014775584978
625.051311685273,468.517424656667,1.49090578252026
566.029867252904,468.466531855033,1.4400129808866
514.136103803489,468.419272518251,1.39275364410445
466.300083060543,468.36944746147,1.34292858732303
423.008688932722,468.318514645264,1.29199577111756
384.196197675252,468.269204202831,1.24268532868404
349.898835312896,468.222332184883,1.1958133107364
319.561988229324,468.178051838483,1.15153296433605
292.763597916034,468.136426807651,1.10990793350429
268.9134681296,468.097050789365,1.07053191521803
247.85411104511,468.060269692553,1.03375081840612
228.675786260027,468.024822013723,0.998303139575951
211.298086732414,467.990857605585,0.964338731438779
195.915084251653,467.959147704803,0.932628830656809
181.988326432416,467.928971838382,0.902452964235542
169.49127296867,467.900525776782,0.874006902635743
158.133958175394,467.873440515885,0.846921641738774
147.730066696701,467.847442218458,0.820923344311658
138.172635578394,467.822457901217,0.795939027070164
129.361252225585,467.798347525085,0.77182865093868
121.266724943157,467.775208040145,0.748689165998106
113.902726536517,467.753210631514,0.726691757367552
107.190995619191,467.732264332278,0.705745458130928
100.958571012364,467.711978661143,0.685459786996398
95.2327985081137,467.69253692144,0.666018047293823
89.9319074407344,467.673755009209,0.64723613506269
85.0555537353221,467.655750762233,0.629231888086292
80.527277156961,467.638323808182,0.611804934035841
76.2985480665678,467.621363934816,0.59484506066929
72.3678860941284,467.604947190386,0.578428316239817
68.7255580034261,467.589152040458,0.562633166311133
65.3777310737062,467.574159043922,0.547640169775143
62.2356665999573,467.559737041033,0.533218166886083
59.2810489088645,467.545868290732,0.519349416585459
56.4774915524528,467.532411305343,0.505892431196663
53.8086262899502,467.519334880184,0.492816006037299
51.2613053927076,467.506587122371,0.480068248224341
48.8579615075988,467.494285095126,0.467766220979587
46.5527289019278,467.482227956648,0.45570908250124
44.3594735320657,467.4704942491,0.443975374953324
42.2746217884873,467.459079682859,0.432560808712404
40.2973507010588,467.44800967482,0.421490800673823
38.4174960192695,467.437214685831,0.410695811684671
36.7275363979369,467.427364938986,0.400846064839924
35.128586866709,467.417826594954,0.391307720807032
33.5700285481715,467.40829081491,0.381771940763401
32.1183212131347,467.399221608311,0.372702734164616
30.7414814683641,467.390450562968,0.363931688821089
29.4374936480768,467.381962489828,0.355443615680916
28.1593736552084,467.373425502587,0.346906628440103
26.9705659405488,467.365328213811,0.338809339664648
25.9555338747394,467.358368721377,0.331849847230105
24.8396742899201,467.350425163369,0.323906289221971
23.9260990867729,467.343904959777,0.317386085630183
22.9693865060123,467.33685840447,0.310339530323927
22.0553023441343,467.329991564446,0.30347269029976
21.218099163036,467.323600487222,0.297081613074949
20.4276472202378,467.317458995847,0.290940121700371
19.6727466544121,467.311491847182,0.28497297303565
18.9852404660209,467.305984463652,0.27946558950552
18.3055851574804,467.300426298806,0.273907424659259
17.6114400159865,467.29460336695,0.268084492803716
17.0284119618192,467.289680774011,0.263161899863969
16.3919975247414,467.284147528578,0.257628654430969
15.8508688923977,467.279404709794,0.252885835647029
15.2979418335674,467.274444360113,0.247925485966317
14.771918339951,467.269648569988,0.243129695841747
14.272316009838,467.265016183162,0.2384973090159
13.7950982388942,467.260514766011,0.233995891864163
13.3422119322783,467.2561711726,0.229652298452963
12.9102093706427,467.25195700423,0.225438130083226
12.4972286934263,467.2478591663,0.221340292153241
12.1023793752058,467.24387407397,0.217355199823708
11.7246082854853,467.239996230676,0.213477356529801
11.362653924877,467.236217477248,0.209698603101013
11.0154740862625,467.232532699607,0.206013825460078
10.6850463126444,467.228965138673,0.202446264526738
10.3657000702265,467.225458772505,0.198939898358518
10.058770623703,467.222031269507,0.195512395360239
9.76223073095521,467.218662730649,0.192143856501994
9.47536855325247,467.215347714511,0.188828840364053
9.20104906019421,467.212119327034,0.185600452887655
8.93945866459496,467.208997825397,0.182478951250922
8.68536240200396,467.205909145077,0.179390270930855
8.44037989700665,467.202882275848,0.176363401701184
8.2043138459151,467.199925348509,0.17340647436251
7.9771936822651,467.19704250572,0.170523631573496
7.75735969288778,467.194218408111,0.167699533964891
7.54391804554453,467.191444030108,0.164925155961347
7.3377653012168,467.188731100393,0.16221222624681
7.13935129876334,467.186087385124,0.159568510977729
6.94815451533137,467.18350956964,0.156990695493155
6.76371096635009,467.180993656634,0.154474782487279
6.58558641601351,467.178535747165,0.152016873018897
6.4134013558806,467.176132467601,0.14961359345404
6.24682911878701,467.173781021747,0.14726214759996
6.0855992558372,467.171479240606,0.144960366458958
5.92943772093225,467.16922543419,0.142706560042997
5.77803741017061,467.167015141138,0.140496266991247
5.63110565823798,467.164846124702,0.138327250555159
5.48842386597775,467.162716373412,0.136197499264952
5.34981551495874,467.160624403755,0.134105529608712
5.215146590947,467.158569202304,0.132050328156992
5.08433658482367,467.156550266242,0.130031392095675
4.95736879556312,467.154567545253,0.128048671106427
4.83422360787242,467.152621181704,0.126102307557032
4.7148266385917,467.150711380783,0.124192506636666
4.5990669694597,467.14883832319,0.122319449043157
4.48681721352966,467.147002147179,0.120483273032421
4.37797812200454,467.145202998487,0.118684124340914
4.27247588654034,467.143441089583,0.116922215436231
4.17026480638191,467.141717335575,0.115198461428392
4.07130273288581,467.140030839559,0.113511965412429
3.9750310611411,467.138371336254,0.111852462107639
3.88259781939841,467.136760701157,0.110241827010732
3.79322637073394,467.135188319119,0.108669444972581
3.70684577844918,467.133653670661,0.107134796514684
3.62339476754477,467.132157368235,0.105638494087942
3.54294226535982,467.130701606662,0.104182732515702
3.46706682879437,467.129316650527,0.102797776380496
3.39754866437009,467.128036558376,0.101517684229572
3.33051452548752,467.126792007465,0.100273133318825
3.26367656318344,467.125540625395,0.0990217512482384
3.19693727396381,467.124280951264,0.0977620771178897
3.13033301970937,467.1230129038,0.0964940296536073
3.06514906446772,467.121760228905,0.0952413547584611
3.00113845097498,467.120518817819,0.0939999436726815
2.93805331925976,467.119283230048,0.0927643559016739
2.87682069789049,467.118072675045,0.0915538008984351
2.81719921452587,467.116883326968,0.0903644528214178
2.75924984429353,467.115716959342,0.0891980851958686
2.70374240979022,467.114589567617,0.0880706934702
2.6495680705734,467.113479907353,0.0869610332064312
2.59622870728734,467.112377414563,0.0858585404167917
2.54328482860071,467.111273332314,0.0847544581670723
2.49073631626455,467.11018361078,0.0836647366338537
2.43876217058318,467.109103727396,0.0825848532492794
2.38794935153176,467.108029782573,0.0815109084267485
2.33902863719514,467.106979415895,0.0804605417480731
2.29170757371414,467.105948328101,0.0794294539544885
2.24605039229554,467.104939973325,0.0784210991787061
2.20206935909444,467.103956432347,0.0774375582001074
2.15941164683064,467.102992046589,0.0764731724423092
2.11851304247628,467.102058664604,0.0755397904576181
2.07751219777259,467.101147676575,0.0746288024283882
2.03774609640835,467.100257087504,0.0737382133572881
1.99966541318242,467.09938396663,0.0728650924836643
1.96252382835496,467.098519932179,0.0720010580327895
1.92654603851096,467.097673836025,0.0711549618782361
1.89135179728396,467.096837714129,0.0703188399822177
1.85695921123313,467.096009670785,0.0694907966382418
1.82328211236119,467.095188223027,0.068669348880615
1.79019431322431,467.094372331169,0.067853457022346
1.75738701647871,467.093555930441,0.0670370562945608
1.72523287376379,467.092749354033,0.0662304798865836
1.69348375724219,467.09194707657,0.0654282024231512
1.66213356892048,467.091149451467,0.0646305773203982
1.63117928898015,467.090356223822,0.0638373496751181
1.60042693152967,467.089562614858,0.0630437407110193
1.57029478776864,467.088779441393,0.062260567245994
1.54059631558577,467.088001891424,0.0614830172776813
1.51134867413387,467.0872304004,0.0607115262531438
1.48237806486959,467.08646032755,0.0599414534033065
1.45407890965735,467.085702183798,0.0591833096509581
1.42627092954526,467.084951247236,0.0584323730891287
1.39896292428219,467.084207830367,0.0576889562208851
1.37216151967886,467.083472204363,0.0569533302161599
1.34656277294508,467.082739814366,0.05622094021967
1.3212986668498,467.082020477262,0.0555016031158284
1.29614466135944,467.081309469435,0.0547905952881617
1.27138786950484,467.080606907807,0.054088033660492
1.24711135437906,467.079912887807,0.0533940136599555
1.22320762104951,467.079222963612,0.0527040894658471
1.20006196036763,467.078546252976,0.052027378829416
1.17754970236064,467.077878180064,0.0513593059174182
1.15563937249905,467.07721867907,0.0506998049238862
1.13426102939117,467.076567646288,0.0500487721417114
