Flow Discharge (m3/s),WSE (m),Depth (m)
0,760.018981937522,3.92773155773963e-09
0.0304837181843898,760.021991650356,0.00300971676266917
0.0483268665674526,760.02287209578,0.00389016218600116
0.0945360408356366,760.024529173834,0.00554724024064984
0.173329686370984,760.026592488119,0.00761055452543688
0.346962963041675,760.029825356415,0.0108434228208302
1.33849823512695,760.041239212121,0.0222572785273082
4.93998383094596,760.06891400501,0.0499320714167503
8.30694089691999,760.088554560983,0.0695726273891145
11.2789317041414,760.103755880404,0.0847739468100016
14.1461454874947,760.117152957197,0.0981710236032347
16.7383899530517,760.128329051461,0.10934711786732
18.3263102715015,760.134897472656,0.115915539062568
19.4822210417732,760.139578034188,0.120596100594669
20.432141271471,760.143374591588,0.124392657994198
21.3055997969231,760.146818789421,0.127836855827086
22.3043492906263,760.150699544843,0.131717611249258
23.4795218437702,760.155193013291,0.136211079697582
24.8814381262973,760.160452815349,0.141470881754864
26.3792655998621,760.165966490957,0.146984557363588
28.0231520137361,760.17189365766,0.152911724066568
30.1575299631942,760.179271769786,0.16028983619252
32.6696035261339,760.187829867495,0.168847933901653
34.514511219143,760.193994745368,0.175012811774341
35.3072380550379,760.196616125255,0.177634191661684
35.201128991416,760.196273009116,0.177291075522156
34.5912878900358,760.194258201001,0.175276267407586
33.7501937138189,760.191455173394,0.172473239800589
32.6598883196945,760.187781950903,0.168800017309193
31.586568865676,760.184122314593,0.165140380999242
30.6565579753358,760.180915926305,0.161933992710921
29.7792745585028,760.177764661039,0.158782727445474
28.9351032977695,760.174745263112,0.155763329518413
28.2219688429147,760.172163414523,0.153181480928909
27.4782111963507,760.16948341292,0.150501479325832
26.7550579681619,760.166863943959,0.147882010365421
26.0710208241779,760.164365781076,0.145383847481745
25.4567674300061,760.16210136684,0.143119433245775
24.7976285717548,760.159659549305,0.140677615711075
24.2104962766742,760.15745962419,0.138477690595857
23.681014331799,760.155462555559,0.136480621965182
23.1667154913732,760.153436755874,0.134454822280621
22.6669116036239,760.151481516955,0.132499583360925
22.1676388476946,760.149523968588,0.130542034993879
21.6676749510275,760.14755907711,0.128577143516736
21.163662854292,760.145575074423,0.126593140829337
20.6730724099077,760.143632636862,0.124650703268187
20.1889911147231,760.141702716738,0.122720783144719
19.7216717088524,760.139826073945,0.120844140351379
19.2440270741347,760.13789350568,0.118911572085826
18.7726234325955,760.135969197134,0.116987263540223
18.3110419471247,760.13401709487,0.115035161276321
17.8614880349031,760.132123282612,0.113141349018576
17.4082800761856,760.130202454086,0.111220520492715
16.9185635356249,760.128117979947,0.109136046353181
16.4173297130007,760.125968578585,0.106986644990882
15.9193824182146,760.123816360779,0.104834427185388
15.4347420562391,760.121700543488,0.102718609894021
14.9781534602547,760.119689795878,0.100707862284299
14.551164535759,760.117789637463,0.0988077038689101
14.1509110831678,760.115991757445,0.0970098238508221
13.7741135219153,760.114246619835,0.0952646862411353
13.4260929489279,760.112634994765,0.0936530611715434
