Flow Discharge (m3/s),WSE (m),Depth (m)
0,-15.04542,1.75226e-05
0,-15.04543,0
0,-15.04542,1.75226e-05
0,-15.04542,1.75226e-05
0,-15.04542,1.75226e-05
0,-15.04542,1.75226e-05
0.3281471,-15.04542,1.750573e-05
0.2618034,-15.04542,1.750818e-05
0.1876591,-15.04542,1.751006e-05
0.1319415,-15.04542,1.751202e-05
0.09107596,-15.04542,1.751388e-05
0.06330414,-15.04542,1.7516e-05
0.05283491,-15.04542,1.751718e-05
0.04412162,-15.04542,1.751843e-05
0.03684933,-15.04542,1.751979e-05
0.03078052,-15.04542,1.752125e-05
0.02571083,-15.04542,1.75226e-05
0.02147081,-15.04542,1.75226e-05
0.01793648,-15.04542,1.75226e-05
0.01518045,-15.04542,1.75226e-05
0.01299264,-15.04542,1.75226e-05
0.01122907,-15.04542,1.75226e-05
0.009788335,-15.04542,1.75226e-05
0.008597436,-15.04542,1.75226e-05
0.007602739,-15.04542,1.75226e-05
0.006764146,-15.04542,1.75226e-05
0.006051218,-15.04542,1.75226e-05
0.00544052,-15.04542,1.75226e-05
0.004913779,-15.04542,1.75226e-05
0.004456592,-15.04542,1.75226e-05
0.004057482,-15.04542,1.75226e-05
0.003707221,-15.04542,1.75226e-05
0.003398321,-15.04542,1.75226e-05
0.003124659,-15.04542,1.75226e-05
0.002881193,-15.04542,1.75226e-05
0.002663739,-15.04542,1.75226e-05
0.002468805,-15.04542,1.75226e-05
0.002293457,-15.04542,1.75226e-05
0.002131862,-15.04542,1.75226e-05
0.001985826,-15.04542,1.75226e-05
0.00185624,-15.04542,1.75226e-05
0.001738291,-15.04542,1.75226e-05
0.001630659,-15.04542,1.75226e-05
0.001532205,-15.04542,1.75226e-05
0.001441943,-15.04542,1.75226e-05
0.00135901,-15.04542,1.75226e-05
0.001282655,-15.04542,1.75226e-05
0.001212217,-15.04542,1.75226e-05
0.001147117,-15.04542,1.75226e-05
0.001079954,-15.04542,1.75226e-05
0.001023843,-15.04542,1.75226e-05
0.0009717608,-15.04542,1.75226e-05
0.0009194032,-15.04542,1.75226e-05
0.0008687285,-15.04542,1.75226e-05
0.0008235899,-15.04542,1.75226e-05
0.0007848786,-15.04542,1.75226e-05
0.0007457234,-15.04542,1.75226e-05
0.0007049949,-15.04542,1.75226e-05
0.0006736842,-15.04542,1.75226e-05
0.0006482913,-15.04542,1.75226e-05
0.000606637,-15.04542,1.75226e-05
0.0005809927,-15.04542,1.75226e-05
0.0005568491,-15.04542,1.75226e-05
0.0005340952,-15.04542,1.75226e-05
0.0005126287,-15.04542,1.75226e-05
0.0004923575,-15.04542,1.75226e-05
0.000473197,-15.04542,1.75226e-05
0.0004550697,-15.04542,1.75226e-05
0.0004379048,-15.04542,1.75226e-05
0.0004216375,-15.04542,1.75226e-05
0.0004062079,-15.04542,1.75226e-05
0.0003915612,-15.04542,1.75226e-05
0.0003776469,-15.04542,1.75226e-05
0.0003644184,-15.04542,1.75226e-05
0.0003518327,-15.04542,1.75226e-05
0.0003398183,-15.04542,1.75226e-05
0.0003283731,-15.04542,1.75226e-05
0.0003174632,-15.04542,1.75226e-05
0.0003070561,-15.04542,1.75226e-05
0.0002971228,-15.04542,1.75226e-05
0.0002876356,-15.04542,1.75226e-05
0.0002785691,-15.04542,1.75226e-05
0.0002699292,-15.04542,1.75226e-05
0.0002616329,-15.04542,1.75226e-05
0.0002536908,-15.04542,1.75226e-05
0.0002460835,-15.04542,1.75226e-05
0.0002343637,-15.04542,1.75226e-05
0.0002275118,-15.04542,1.75226e-05
0.0002209382,-15.04542,1.75226e-05
0.0002146286,-15.04542,1.75226e-05
0.0001956877,-15.04542,1.75226e-05
0.0001900729,-15.04542,1.75226e-05
0.0001846822,-15.04542,1.75226e-05
0.0001848187,-15.04542,1.75226e-05
0.0001745539,-15.04542,1.75226e-05
0.0001697685,-15.04542,1.75226e-05
0.0001651656,-15.04542,1.75226e-05
0.0001660309,-15.04542,1.75226e-05
0.0001564723,-15.04542,1.75226e-05
0.0001523657,-15.04542,1.75226e-05
0.000148409,-15.04542,1.75226e-05
0.0001445953,-15.04542,1.75226e-05
0.000138456,-15.04542,1.75226e-05
0.0001298219,-15.04542,1.75226e-05
0.000126598,-15.04542,1.75226e-05
0.0001234855,-15.04542,1.75226e-05
0.0001204795,-15.04542,1.75226e-05
0.0001175753,-15.04542,1.75226e-05
0.0001147005,-15.04542,1.75226e-05
0.0001119238,-15.04542,1.75226e-05
0.0001092408,-15.04542,1.75226e-05
0.0001066475,-15.04542,1.75226e-05
0.00010414,-15.04542,1.75226e-05
0.0001017149,-15.04542,1.75226e-05
9.936849e-05,-15.04542,1.75226e-05
9.709763e-05,-15.04542,1.75226e-05
9.489911e-05,-15.04542,1.75226e-05
9.277007e-05,-15.04542,1.75226e-05
9.070767e-05,-15.04542,1.75226e-05
8.870923e-05,-15.04542,1.75226e-05
8.677221e-05,-15.04542,1.75226e-05
9.018483e-05,-15.04542,1.75226e-05
8.307294e-05,-15.04542,1.75226e-05
8.130616e-05,-15.04542,1.75226e-05
7.959184e-05,-15.04542,1.75226e-05
7.792792e-05,-15.04542,1.75226e-05
7.631256e-05,-15.04542,1.75226e-05
7.474393e-05,-15.04542,1.75226e-05
7.322028e-05,-15.04542,1.75226e-05
7.173997e-05,-15.04542,1.75226e-05
7.030144e-05,-15.04542,1.75226e-05
6.890314e-05,-15.04542,1.75226e-05
6.754367e-05,-15.04542,1.75226e-05
6.622163e-05,-15.04542,1.75226e-05
6.49357e-05,-15.04542,1.752248e-05
6.36844e-05,-15.04542,1.752236e-05
6.247329e-05,-15.04542,1.752224e-05
6.016492e-05,-15.04542,1.7522e-05
5.906448e-05,-15.04542,1.752188e-05
5.799787e-05,-15.04542,1.752177e-05
5.696365e-05,-15.04542,1.752166e-05
5.596048e-05,-15.04542,1.752154e-05
5.498702e-05,-15.04542,1.752144e-05
5.404204e-05,-15.04542,1.752133e-05
5.312433e-05,-15.04542,1.752123e-05
5.223279e-05,-15.04542,1.752113e-05
5.136632e-05,-15.04542,1.752103e-05
5.052389e-05,-15.04542,1.752094e-05
4.970456e-05,-15.04542,1.752084e-05
4.890739e-05,-15.04542,1.752076e-05
4.813148e-05,-15.04542,1.752067e-05
4.737603e-05,-15.04542,1.752058e-05
4.664024e-05,-15.04542,1.75205e-05
4.522466e-05,-15.04542,1.752034e-05
4.454348e-05,-15.04542,1.752027e-05
4.387915e-05,-15.04542,1.752019e-05
4.323108e-05,-15.04542,1.752012e-05
4.259867e-05,-15.04542,1.752005e-05
4.198135e-05,-15.04542,1.751999e-05
4.137861e-05,-15.04542,1.751992e-05
4.078992e-05,-15.04542,1.751986e-05
3.96528e-05,-15.04542,1.751974e-05
3.910345e-05,-15.04542,1.751968e-05
3.856637e-05,-15.04542,1.751963e-05
3.804111e-05,-15.04542,1.751957e-05
3.752732e-05,-15.04542,1.751952e-05
0.0125647,-15.04542,1.750576e-05
0.02269191,-15.04542,1.750776e-05
0.02767882,-15.04542,1.750649e-05
0.01630887,-15.04542,1.750568e-05
0.009402557,-15.04542,1.750544e-05
0.006118985,-15.04542,1.750594e-05
0.004194716,-15.04542,1.750534e-05
0.003112572,-15.04542,1.75056e-05
0.002384415,-15.04542,1.750536e-05
0.001793936,-15.04542,1.750527e-05
0.001465498,-15.04542,1.750533e-05
0.001214157,-15.04542,1.750549e-05
0.001015564,-15.04542,1.75057e-05
0.0008553348,-15.04542,1.750596e-05
0.0007242427,-15.04542,1.750625e-05
0.0006411032,-15.04542,1.750607e-05
0.0005532387,-15.04542,1.750571e-05
0.0004850109,-15.04542,1.750654e-05
0.000436338,-15.04542,1.750729e-05
0.03161291,-15.04542,1.75047e-05
0.388878,-15.04542,1.750337e-05
0.0903777,-15.04542,1.750341e-05
0.06976885,-15.04542,1.75039e-05
0.2117802,-15.04542,1.750391e-05
0.5161309,-15.04542,1.750373e-05
0.4290079,-15.04542,1.75037e-05
0.3668222,-15.04542,1.750386e-05
1.520077,-15.04542,1.750311e-05
14.7056,-15.04542,1.750217e-05
5.279898,-15.04542,1.750201e-05
3.516886,-15.04542,1.750199e-05
1.652985,-15.04542,1.75017e-05
1.776382,-15.04542,1.750156e-05
1.541458,-15.04542,1.750152e-05
1.558071,-15.04542,1.750151e-05
1.259477,-15.04542,1.750154e-05
1.192482,-15.04542,1.750158e-05
2.960595,-15.04542,1.750164e-05
4.645694,-15.04542,1.750172e-05
4.609316,-15.04542,1.750185e-05
4.699865,-15.04542,1.750193e-05
3.816152,-15.04542,1.750187e-05
3.320213,-15.04542,1.750167e-05
2.762403,-15.04542,1.750148e-05
2.482032,-15.04542,1.750137e-05
1.765919,-15.04542,1.750134e-05
1.281251,-15.04533,0.000101535
0.9368916,-15.0446,0.0008341929
0.6999749,-15.04204,0.003399153
0.5366192,-15.03579,0.009641079
0.4270647,-15.02006,0.02537518
0.3557104,-14.99008,0.05535021
0.3068823,-14.95683,0.08860846
0.2667271,-14.93021,0.1152217
0.2341713,-14.90646,0.1389724
0.2062556,-14.88191,0.1635267
0.1803771,-14.85485,0.1905806
0.1582283,-14.82859,0.2168414
0.1394145,-14.80365,0.2417887
0.1221496,-14.77892,0.2665157
0.1076466,-14.75659,0.2888488
0.09436055,-14.7347,0.3107354
0.08329332,-14.71528,0.330151
0.1123829,-14.6964,0.3490345
0.1539922,-14.67991,0.3655279
0.1201779,-14.66392,0.3815132
0.09260893,-14.64847,0.3969677
0.3154213,-14.63518,0.4102504
0.6002796,-14.62233,0.4231051
0.4083614,-14.61126,0.4341703
0.8494993,-14.59921,0.4462266
1.056263,-14.5886,0.456837
1.244369,-14.57876,0.4666727
0.973182,-14.56833,0.477105
0.7567946,-14.55954,0.4858965
0.6711992,-14.55097,0.494461
0.6180935,-14.54153,0.5039068
0.4613764,-14.53364,0.5117945
0.3548517,-14.52611,0.5193239
0.2809879,-14.51894,0.5264921
0.226803,-14.51214,0.5332907
0.1858065,-14.50576,0.5396725
0.1542395,-14.49982,0.5456154
0.1295269,-14.4943,0.551134
0.1099632,-14.48918,0.5562531
0.09454126,-14.48442,0.5610139
0.08368161,-14.48059,0.5648492
0.0730445,-14.47635,0.5690886
0.0653273,-14.47288,0.5725589
0.05763327,-14.46898,0.5764532
0.05197586,-14.46576,0.5796758
0.0470261,-14.46263,0.582804
0.04266912,-14.45959,0.5858427
0.03881652,-14.45664,0.588795
0.03539101,-14.45377,0.591662
0.03234531,-14.45105,0.5943865
0.02960497,-14.44841,0.5970295
0.02715144,-14.44584,0.5995961
0.02529119,-14.44376,0.601674
0.02326311,-14.44134,0.6040913
0.02170731,-14.4394,0.6060393
0.02000642,-14.43714,0.6082976
0.01870485,-14.43532,0.6101106
0.01749551,-14.43358,0.6118591
0.01637146,-14.43189,0.6135409
0.01532552,-14.43028,0.6151568
0.01453926,-14.42903,0.616401
0.01362221,-14.42754,0.6178951
0.01275311,-14.42612,0.6193196
0.01208835,-14.42503,0.6204089
0.01147799,-14.42398,0.6214526
0.01073102,-14.42274,0.6226941
0.01018351,-14.4218,0.6236349
0.009659893,-14.42091,0.6245294
0.009167464,-14.42006,0.6253789
0.008693768,-14.41925,0.6261829
0.008215408,-14.41849,0.6269414
0.007894164,-14.41796,0.627479
0.007481893,-14.41728,0.6281558
0.007075271,-14.41665,0.6287863
0.006792699,-14.41621,0.6292278
0.006529103,-14.41579,0.6296438
0.006171057,-14.41528,0.6301568
0.005916824,-14.41493,0.6305096
0.005676588,-14.4146,0.6308323
0.005448817,-14.41431,0.631125
0.005225035,-14.41405,0.6313888
0.004997157,-14.41381,0.631623
0.004789285,-14.41361,0.6318272
0.00460038,-14.41343,0.6320032
0.004409947,-14.41328,0.6321512
0.004238694,-14.41316,0.6322713
0.00406252,-14.41307,0.6323665
0.00390435,-14.413,0.6324346
0.003749703,-14.41296,0.6324769
0.003597335,-14.41294,0.6324961
0.003500269,-14.41294,0.6324939
0.003369917,-14.41296,0.6324745
0.003220605,-14.413,0.6324317
0.003133626,-14.41304,0.6323909
0.003013887,-14.41312,0.6323121
0.002895294,-14.41322,0.6322132
0.002818736,-14.4133,0.632136
0.00270095,-14.41343,0.6320045
0.002626987,-14.41353,0.6319065
0.002514217,-14.41369,0.6317441
0.002449956,-14.41381,0.6316257
0.008609101,-14.414,0.6314349
0.01911904,-14.41414,0.6312975
0.01486949,-14.41436,0.6310789
0.009719715,-14.4145,0.6309319
0.00673742,-14.41475,0.6306873
0.005595896,-14.41492,0.6305146
0.004785252,-14.41511,0.6303261
0.003940603,-14.4154,0.6300328
0.003513179,-14.41557,0.6298684
0.003187303,-14.41576,0.6296728
