Time (min),Flow Discharge $(\mathrm{m^3/s})$
29-Apr-2024 10:00:20,0
29-Apr-2024 10:14:46,0
29-Apr-2024 10:29:49,0
29-Apr-2024 10:44:53,0
29-Apr-2024 10:59:56,0
29-Apr-2024 11:14:59,0
29-Apr-2024 11:29:57,0
29-Apr-2024 11:44:53,0
29-Apr-2024 11:59:54,0
29-Apr-2024 12:14:43,0
29-Apr-2024 12:29:59,0
29-Apr-2024 12:44:54,0
29-Apr-2024 12:59:57,0
29-Apr-2024 13:14:50,0
29-Apr-2024 13:29:45,0
29-Apr-2024 13:44:56,0
29-Apr-2024 13:59:52,0
29-Apr-2024 14:14:51,0
29-Apr-2024 14:29:42,0
29-Apr-2024 14:44:44,0
29-Apr-2024 14:59:59,0
29-Apr-2024 15:14:58,0
29-Apr-2024 15:29:55,0
29-Apr-2024 15:44:59,0
29-Apr-2024 15:59:59,0
29-Apr-2024 16:14:59,0
29-Apr-2024 16:29:59,0
29-Apr-2024 16:44:59,0
29-Apr-2024 16:59:59,0
29-Apr-2024 17:14:59,0
29-Apr-2024 17:29:59,0
29-Apr-2024 17:44:59,0
29-Apr-2024 17:59:59,0
29-Apr-2024 18:14:58,0
29-Apr-2024 18:29:59,0
29-Apr-2024 18:44:59,0
29-Apr-2024 18:59:59,0
29-Apr-2024 19:14:59,0
29-Apr-2024 19:29:59,0
29-Apr-2024 19:44:59,0
29-Apr-2024 19:59:59,0
29-Apr-2024 20:14:59,0
29-Apr-2024 20:29:59,0
29-Apr-2024 20:44:59,0
29-Apr-2024 20:59:59,0
29-Apr-2024 21:14:59,0
29-Apr-2024 21:29:59,0
29-Apr-2024 21:44:59,0.00465826894158485
29-Apr-2024 21:59:59,29.6962466571571
29-Apr-2024 22:14:59,40.1442653092346
29-Apr-2024 22:29:59,47.2283335276151
29-Apr-2024 22:44:59,53.4788268152226
29-Apr-2024 22:59:59,57.2131140043329
29-Apr-2024 23:14:59,60.4731171960054
29-Apr-2024 23:29:59,65.5717609786636
29-Apr-2024 23:44:59,72.7071132000381
29-Apr-2024 23:59:59,77.8341391039417
30-Apr-2024 00:14:59,80.0468984326465
30-Apr-2024 00:29:59,82.5867101928678
30-Apr-2024 00:44:59,85.2702638502347
30-Apr-2024 00:59:59,87.8900699537791
30-Apr-2024 01:14:59,90.5979615151365
30-Apr-2024 01:29:59,93.3538201636956
30-Apr-2024 01:44:59,94.8577682892969
30-Apr-2024 01:59:59,99.220148766507
30-Apr-2024 02:14:59,99.9359179336324
30-Apr-2024 02:29:59,102.49693841963
30-Apr-2024 02:44:59,104.484681032958
30-Apr-2024 02:59:59,105.89697063746
30-Apr-2024 03:14:59,110.804809289722
30-Apr-2024 03:29:59,112.341182256929
30-Apr-2024 03:44:59,114.078769831633
30-Apr-2024 03:59:59,116.21716029965
30-Apr-2024 04:14:59,118.252782047814
30-Apr-2024 04:29:59,123.753885560951
30-Apr-2024 04:44:59,126.933256084725
30-Apr-2024 04:59:59,127.110514182738
30-Apr-2024 05:14:59,127.45944775757
30-Apr-2024 05:29:59,130.278691850151
30-Apr-2024 05:44:59,128.493536157955
30-Apr-2024 05:59:59,131.804084794353
30-Apr-2024 06:14:59,137.020103358337
30-Apr-2024 06:29:59,147.417050735115
30-Apr-2024 06:44:59,143.011962455389
30-Apr-2024 06:59:59,142.491402330439
30-Apr-2024 07:14:59,144.962551822762
30-Apr-2024 07:29:59,157.240998691235
30-Apr-2024 07:44:59,155.803657172193
30-Apr-2024 07:59:59,161.942081593986
30-Apr-2024 08:14:59,158.5476037791
30-Apr-2024 08:29:59,170.000119634651
30-Apr-2024 08:44:59,166.176901137399
30-Apr-2024 08:59:59,166.059758982323
30-Apr-2024 09:14:59,167.917070970668
30-Apr-2024 09:29:59,164.17947626177
30-Apr-2024 09:44:59,166.998434492116
30-Apr-2024 09:59:59,169.435715849885
