Time ,Flow Discharge $(\mathrm{m^3/s})$
01-Jan-2020 00:00:10,0.000233111654624406
01-Jan-2020 00:04:49,2.8565231227661
01-Jan-2020 00:09:59,11.7508296224174
01-Jan-2020 00:14:59,24.1631549850436
01-Jan-2020 00:19:50,38.2714881921135
01-Jan-2020 00:24:50,53.6527075959988
01-Jan-2020 00:29:50,68.977813805584
01-Jan-2020 00:34:50,83.815376176365
01-Jan-2020 00:39:59,98.4137328572472
01-Jan-2020 00:44:59,111.896995568992
01-Jan-2020 00:49:59,124.957954100883
01-Jan-2020 00:54:59,137.686390787169
01-Jan-2020 00:59:59,149.829880999378
01-Jan-2020 01:04:59,161.058963169132
01-Jan-2020 01:09:59,171.416976444879
01-Jan-2020 01:14:59,180.89088362055
01-Jan-2020 01:19:50,189.191129760518
01-Jan-2020 01:24:50,196.932271934813
01-Jan-2020 01:29:50,203.855853175825
01-Jan-2020 01:34:50,210.021204297309
01-Jan-2020 01:39:50,215.488912309383
01-Jan-2020 01:44:50,220.322705405895
01-Jan-2020 01:49:50,224.584155142648
01-Jan-2020 01:54:50,228.332357026223
01-Jan-2020 01:59:50,231.62220591344
01-Jan-2020 02:04:50,234.459154735989
01-Jan-2020 02:09:50,236.481954517807
01-Jan-2020 02:14:50,237.697588147649
01-Jan-2020 02:19:50,238.651699911962
01-Jan-2020 02:24:50,239.571600681966
01-Jan-2020 02:29:50,240.49237860922
01-Jan-2020 02:34:59,241.423646005516
01-Jan-2020 02:39:59,242.278805092326
01-Jan-2020 02:44:59,243.076342842621
01-Jan-2020 02:49:59,243.819515652694
01-Jan-2020 02:54:59,244.520067788896
01-Jan-2020 02:59:59,245.190063195599
01-Jan-2020 03:04:59,245.83558970705
01-Jan-2020 03:09:59,246.386803262285
01-Jan-2020 03:14:59,246.750243626185
01-Jan-2020 03:19:59,247.056290187938
01-Jan-2020 03:24:59,247.393563005333
01-Jan-2020 03:29:59,247.762025984193
01-Jan-2020 03:34:59,248.147753846597
01-Jan-2020 03:39:59,248.540690676096
01-Jan-2020 03:44:59,248.933926696064
01-Jan-2020 03:49:59,249.32210862261
01-Jan-2020 03:54:59,249.701450258483
01-Jan-2020 03:59:59,250.070130876206
01-Jan-2020 04:04:59,250.428082061387
01-Jan-2020 04:09:59,250.776216306513
01-Jan-2020 04:14:59,251.11563798094
01-Jan-2020 04:19:59,251.44722303863
01-Jan-2020 04:24:59,251.771582346266
01-Jan-2020 04:29:59,252.089200332127
01-Jan-2020 04:34:59,252.400554034746
01-Jan-2020 04:39:59,252.706144435674
01-Jan-2020 04:44:59,253.006468665904
01-Jan-2020 04:49:59,253.301982520636
01-Jan-2020 04:54:59,253.593080376674
01-Jan-2020 04:59:59,253.880094629041
01-Jan-2020 05:04:59,254.163304818441
01-Jan-2020 05:09:50,254.433680437263
01-Jan-2020 05:14:50,254.710059566547
01-Jan-2020 05:19:50,254.983221122288
01-Jan-2020 05:24:50,255.253291856563
01-Jan-2020 05:29:50,255.520369871448
01-Jan-2020 05:34:50,255.784530826262
01-Jan-2020 05:39:50,256.045833971603
01-Jan-2020 05:44:50,256.304327452515
01-Jan-2020 05:49:50,256.560052679824
01-Jan-2020 05:54:50,256.813047596122
01-Jan-2020 05:59:50,257.063348699439
01-Jan-2020 06:04:50,257.310992047002
01-Jan-2020 06:09:50,257.556014678059
01-Jan-2020 06:14:50,257.798457438927
01-Jan-2020 06:19:50,258.038366806996
01-Jan-2020 06:24:50,258.275792635548
01-Jan-2020 06:29:50,258.510782465946
01-Jan-2020 06:34:50,258.743376032345
01-Jan-2020 06:39:50,258.973602799592
01-Jan-2020 06:44:50,259.201482739824
01-Jan-2020 06:49:50,259.427028819484
01-Jan-2020 06:54:50,259.65024959734
01-Jan-2020 06:59:50,259.871151159114
01-Jan-2020 07:04:50,260.089738393967
01-Jan-2020 07:09:50,260.306015921002
01-Jan-2020 07:14:50,260.519988886687
01-Jan-2020 07:19:50,260.731663669452
01-Jan-2020 07:24:50,260.941048437761
01-Jan-2020 07:29:50,261.148153517853
01-Jan-2020 07:34:50,261.352991564003
01-Jan-2020 07:39:50,261.555577546866
01-Jan-2020 07:44:50,261.755928585769
01-Jan-2020 07:49:50,261.954063657309
01-Jan-2020 07:54:50,262.150003216329
01-Jan-2020 07:59:50,262.343768766277
01-Jan-2020 08:04:50,262.53538241523
01-Jan-2020 08:09:50,262.724866451428
01-Jan-2020 08:14:50,262.912242966993
01-Jan-2020 08:19:50,263.09753355098
01-Jan-2020 08:24:50,263.280759064501
01-Jan-2020 08:29:50,263.461939502656
01-Jan-2020 08:34:50,263.641093940631
01-Jan-2020 08:39:50,263.818240555155
01-Jan-2020 08:44:50,263.993396707878
01-Jan-2020 08:49:50,264.166579074456
01-Jan-2020 08:54:50,264.337803802042
01-Jan-2020 08:59:50,264.507086678407
01-Jan-2020 09:04:50,264.674443297629
01-Jan-2020 09:09:50,264.839889210042
