Time ,Flow Discharge $(\mathrm{m^3/s})$
23-Jun-2019 00:00:01,0
23-Jun-2019 00:09:59,0
23-Jun-2019 00:19:58,0
23-Jun-2019 00:29:59,0
23-Jun-2019 00:39:57,0
23-Jun-2019 00:49:59,0
23-Jun-2019 00:59:58,0
23-Jun-2019 01:09:59,0
23-Jun-2019 01:19:58,0
23-Jun-2019 01:29:59,0
23-Jun-2019 01:39:59,0
23-Jun-2019 01:49:59,0
23-Jun-2019 01:59:58,0
23-Jun-2019 02:09:58,0
23-Jun-2019 02:19:59,0
23-Jun-2019 02:29:59,0
23-Jun-2019 02:39:59,0
23-Jun-2019 02:49:59,0
23-Jun-2019 02:59:59,0
23-Jun-2019 03:09:59,0
23-Jun-2019 03:19:59,0
23-Jun-2019 03:29:59,0
23-Jun-2019 03:39:59,0
23-Jun-2019 03:49:59,0
23-Jun-2019 03:59:59,0
23-Jun-2019 04:09:59,0
23-Jun-2019 04:19:59,0
23-Jun-2019 04:29:59,0
23-Jun-2019 04:39:59,0
23-Jun-2019 04:49:59,0
23-Jun-2019 04:59:59,0
23-Jun-2019 05:09:58,0
23-Jun-2019 05:19:59,0
23-Jun-2019 05:29:59,0
23-Jun-2019 05:39:59,0
23-Jun-2019 05:49:59,0
23-Jun-2019 05:59:59,0
23-Jun-2019 06:09:59,0
23-Jun-2019 06:19:59,0
23-Jun-2019 06:29:59,0
23-Jun-2019 06:39:59,0
23-Jun-2019 06:49:59,0
23-Jun-2019 06:59:59,0
23-Jun-2019 07:09:59,0
23-Jun-2019 07:19:58,0
23-Jun-2019 07:29:59,0.00555527611674757
23-Jun-2019 07:39:59,0.0122579997156684
23-Jun-2019 07:49:59,0.0146496254837387
23-Jun-2019 07:59:59,0.0157861585828027
23-Jun-2019 08:09:59,0.016381103488504
23-Jun-2019 08:19:59,0.016714945641753
23-Jun-2019 08:29:59,0.0169149883897743
23-Jun-2019 08:39:59,0.017041991511835
23-Jun-2019 08:49:59,0.017126407900323
23-Jun-2019 08:59:59,0.0171844307289642
23-Jun-2019 09:09:59,0.0172252496653029
23-Jun-2019 09:19:59,0.0172544192422004
23-Jun-2019 09:29:58,0.0172754530909091
23-Jun-2019 09:39:59,0.017290781701373
23-Jun-2019 09:49:59,0.0173019844277448
23-Jun-2019 09:59:59,0.0173101999276676
23-Jun-2019 10:09:59,0.0173162396485267
23-Jun-2019 10:19:59,0.0173206879052126
23-Jun-2019 10:29:59,0.0173239685285268
23-Jun-2019 10:39:59,0.0173263905388069
23-Jun-2019 10:49:59,0.0173281800966498
23-Jun-2019 10:59:59,0.0173295031843536
23-Jun-2019 11:09:59,0.0173304818765507
23-Jun-2019 11:19:59,0.017331206100525
23-Jun-2019 11:29:59,0.0173317421854566
23-Jun-2019 11:39:58,0.0173321385138888
23-Jun-2019 11:49:59,0.0173324326220557
23-Jun-2019 11:59:59,0.0173326509234096
23-Jun-2019 12:09:59,0.0173328185744119
23-Jun-2019 12:19:59,0.0173329875731215
23-Jun-2019 12:29:59,0.017333344263128
23-Jun-2019 12:39:59,0.0173349848475194
23-Jun-2019 12:49:59,0.0173491430182449
23-Jun-2019 12:59:59,0.017446432075573
23-Jun-2019 13:09:59,0.0178524187642887
23-Jun-2019 13:19:59,0.0189482297018258
23-Jun-2019 13:29:59,0.0209749428371812
23-Jun-2019 13:39:59,0.0236495634958185
23-Jun-2019 13:49:58,0.0263442061950502
23-Jun-2019 13:59:59,0.0286241655390843
23-Jun-2019 14:09:59,0.030363325067001
23-Jun-2019 14:19:59,0.03162332563004
23-Jun-2019 14:29:59,0.0325158029057028
23-Jun-2019 14:39:59,0.0331433303491145
23-Jun-2019 14:49:59,0.0335845298438871
23-Jun-2019 14:59:59,0.0338956336795364
23-Jun-2019 15:09:59,0.0341158367331035
23-Jun-2019 15:19:59,0.0342722783289767
23-Jun-2019 15:29:59,0.0343837832735157
23-Jun-2019 15:39:59,0.0344634807282859
23-Jun-2019 15:49:59,0.0345230325658709
23-Jun-2019 15:59:58,0.0346947524494982
23-Jun-2019 16:09:59,0.0365243830240348
23-Jun-2019 16:19:59,0.0465012518940064
23-Jun-2019 16:29:59,0.0684544733227657
23-Jun-2019 16:39:59,0.092007512121684
23-Jun-2019 16:49:59,0.113343052878208
23-Jun-2019 16:59:59,0.133371480224306
23-Jun-2019 17:09:59,0.150828234541176
23-Jun-2019 17:19:59,0.164268511426022
23-Jun-2019 17:29:59,0.173691938382708
