Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,Flow Discharge (m3/s)_17,Flow Discharge (m3/s)_18,Flow Discharge (m3/s)_19,Flow Discharge (m3/s)_20,Flow Discharge (m3/s)_21,Flow Discharge (m3/s)_22,Flow Discharge (m3/s)_23,Flow Discharge (m3/s)_24,Flow Discharge (m3/s)_25,Flow Discharge (m3/s)_26,Flow Discharge (m3/s)_27,Flow Discharge (m3/s)_28,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,WSE (m)_17,WSE (m)_18,WSE (m)_19,WSE (m)_20,WSE (m)_21,WSE (m)_22,WSE (m)_23,WSE (m)_24,WSE (m)_25,WSE (m)_26,WSE (m)_27,WSE (m)_28,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16,Water Depth (m)_17,Water Depth (m)_18,Water Depth (m)_19,Water Depth (m)_20,Water Depth (m)_21,Water Depth (m)_22,Water Depth (m)_23,Water Depth (m)_24,Water Depth (m)_25,Water Depth (m)_26,Water Depth (m)_27,Water Depth (m)_28
01-Jun-2023 01:30:00,0,0,0,0,0,2.682421e-09,0,2.080142e-09,0,0,0,0,0,0,0,0,0,4.629665e-09,0,0,0,0,0,0,0,0,2.568392e-09,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.490941,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24716,6.215673,10.70236,16.60964,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,1.749998e-05,0,1.755261e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,1.75e-05,0,1.75e-05,1.754547e-05,1.749997e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.749998e-05,1.75e-05
01-Jun-2023 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Jun-2023 01:30:00,0,0,0,0,0,1.532907e-05,0,3.744256e-06,0,0,0,0,0,0,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.490958,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24718,6.215673,10.70236,16.60965,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,3.488961e-05,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,3.5e-05,0,1.75e-05,3.509094e-05,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 02:00:00,0,0,0,0,0,3.002463e-05,0,3.744256e-06,0,0,0,0,0,0,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.490975,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.2472,6.215673,10.70236,16.60967,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,5.217344e-05,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,5.25e-05,0,1.75e-05,5.26364e-05,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 02:30:00,0,0,0,0,0,4.82889e-05,0,3.744256e-06,0,0,0,0,0,0,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.490993,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24721,6.215673,10.70236,16.60969,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,6.932575e-05,0,1.752566e-05,1.75e-05,0,1.76289e-05,1.75e-05,1.75e-05,7e-05,0,1.75e-05,7.018186e-05,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 03:00:00,0,0,0,0,0,6.968652e-05,0,3.744256e-06,0,0,0,0,0,0,0,0,0,8.333396e-06,0,0,0,0,0,0,0,0,4.623105e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491009,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24723,6.215673,10.70236,16.60971,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,8.632401e-05,0,1.752566e-05,1.75e-05,0,1.762889e-05,1.75e-05,1.75e-05,8.75e-05,0,1.75e-05,8.772732e-05,1.744e-05,0,0,0,1.754271e-05,1.75e-05,1.75e-05,0,0,1.746671e-05,1.75e-05
01-Jun-2023 03:54:48,0,0,0,0,0,0.0001546951,0,3.162764e-06,0,0,0,0,0,0,0,0,0,7.0392e-06,0,0,0,0,0,0,0,0,3.905125e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491078,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.2473,6.215673,10.70236,16.60978,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0001547513,0,1.750757e-05,1.75e-05,0,1.753268e-05,1.75e-05,1.75e-05,0.0001575,0,1.75e-05,0.0001577764,1.748715e-05,0,0,0,1.751083e-05,1.75e-05,1.75e-05,0,0,1.749287e-05,1.75e-05
01-Jun-2023 04:26:16,0,0,0,0,0,0.0002778981,0,3.091694e-06,0,0,0,0,0,0,0,0,0,6.881022e-06,0,0,0,0,0,0,0,0,3.817374e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491146,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24737,6.215673,10.70236,16.60985,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0002226313,0,1.751099e-05,1.75e-05,0,1.754663e-05,1.75e-05,1.75e-05,0.0002275,0,1.75e-05,0.000227829,1.748208e-05,0,0,0,1.751545e-05,1.75e-05,1.75e-05,0,0,1.749006e-05,1.75e-05
01-Jun-2023 04:48:59,0,0,0,0,0,0.0003768589,0,3.326136e-06,0,0,0,0,0,0,0,0,0,7.402805e-06,0,0,0,0,0,0,0,0,4.106844e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.491179,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24741,6.215673,10.70236,16.60988,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0002554344,0,1.751276e-05,1.75e-05,0,1.755737e-05,1.75e-05,1.75e-05,0.0002625,0,1.75e-05,0.0002628672,1.747628e-05,0,0,0,1.751901e-05,1.75e-05,1.75e-05,0,0,1.748684e-05,1.75e-05
01-Jun-2023 05:17:16,0,0,0,0,0,0.0004833668,0,3.501664e-06,0,0,0,0,0,0,0,0,0,7.793473e-06,0,0,0,0,0,0,0,0,4.323573e-06,0,642.9761,4.531988,3.725654,2.773506,1.69199,1.49121,1.799862,-5.232017,104.9548,2.423015,-2.470491,-2.616809,42.80537,60.24744,6.215673,10.70236,16.60992,7.824242,106.1005,13.16165,13.87382,8.550874,23.43317,23.39507,22.78203,22.69944,20.52867,20.55183,1.75e-05,1.75e-05,0,0,1.75e-05,0.0002870772,0,1.751458e-05,1.75e-05,0,1.756854e-05,1.75e-05,1.75e-05,0.0002975,0,1.75e-05,0.000297914,1.747016e-05,0,0,0,1.752271e-05,1.75e-05,1.75e-05,0,0,1.748345e-05,1.75e-05
