Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6
09-Feb-2020 01:00:01,3.3312072009184e-08,3.3312072009184e-08,7.85045258905003e-17,1.30840876484167e-16,4.99681080137761e-08,4.99681080137761e-08,779.343017580722,779.229003908847,779.83801269924,780.093017582053,785.11199951365,786.742004396462,2.59665316471672e-09,2.59665316471672e-09,3.92773155460276e-09,3.92773155251151e-09,1.93111396820527e-09,1.93111396820527e-09
09-Feb-2020 01:00:59,0.0109253287086542,0.02314523678002,0.00493174900718861,0.00357177169234151,0.00789344129402056,0.00334763974392387,779.343310016974,779.229626045116,779.852395163821,780.100955573582,785.112219510808,786.742078490219,0.000292438849061892,0.000622138866114277,0.014382468508076,0.00793799545706929,0.000219999089159307,7.40956873108736e-05
09-Feb-2020 01:01:59,0.135867370173781,0.0189280655490949,0.0582617264023514,0.0144516829152197,0.0222451857251087,0.00905621904655849,779.345378376569,779.229321019517,779.907662459812,780.11255633895,785.112393620043,786.742147352067,0.00236079844369722,0.000317113266634964,0.0696497644991144,0.0195387608247649,0.000394108324253616,0.000142957536107162
09-Feb-2020 01:02:59,0.346753468178101,0.0237538351579415,0.164428416818963,0.0777040887925942,0.229899448365912,0.038079622743133,779.347139343258,779.229231599049,779.977370336666,780.153040647818,785.114291218051,786.742378257951,0.00412176513295747,0.00022769279875782,0.139357641353074,0.0600230696929479,0.00229170633219716,0.00037386341940954
09-Feb-2020 01:03:59,0.482763683476518,0.0488847961013771,0.895437038865754,0.413421304577734,0.516577750446141,0.668454515183564,779.350730680514,779.229360011524,780.267170455377,780.275549099067,785.116218721499,786.748781711078,0.00771310238938024,0.000356105274406435,0.429157760064131,0.182531520942307,0.00421920977996976,0.00677731654712919
09-Feb-2020 01:04:59,0.615148323099192,0.722191342042609,1.48036957977513,0.906210834554227,1.31932350478399,0.949854061109734,779.355108763241,779.247579976658,780.438049781363,780.401549856679,785.139437825105,786.755145173775,0.0120911851158993,0.0185760704081184,0.600037086050706,0.30853227855425,0.0274383133862095,0.0131407792434378
09-Feb-2020 01:05:59,0.784533337347248,1.29643675826597,4.6706265932542,1.58144023734389,1.70918018152556,1.03410124644421,779.361889436575,779.288502386212,780.562680723397,780.546109792062,785.157922305254,786.757351509598,0.018871858449648,0.059498479962524,0.724668028084145,0.453092213936589,0.0459227935354513,0.0153471150666828
09-Feb-2020 01:06:59,1.01710229399256,1.87589769883623,2.54591495764557,5.03157944743228,1.86046473740929,1.0702772516318,779.37483941011,779.35365941969,780.698741123081,780.721780393772,785.166465569554,786.758375502998,0.0318218319850803,0.124655513439881,0.860728427768809,0.628762815647073,0.0544660578353862,0.0163711084665062
09-Feb-2020 01:07:59,1.12527319271993,2.03584076315876,2.86068827049445,6.15440983306512,2.00476880975301,1.11285913843382,779.383500013416,779.376578254439,780.806297788859,780.920353377526,785.175607392006,786.759669353203,0.0404824352908377,0.147574348189457,0.968285093546601,0.827335799401141,0.0636078802874925,0.0176649586718837
09-Feb-2020 01:08:59,1.16526735571568,2.09337120185029,3.26803690594516,5.07208142574574,2.06199226350359,1.19219356121538,779.386732673509,779.382982174851,780.864726077827,781.094007144976,785.178389003069,786.761748609805,0.0437150953840365,0.153978268601141,1.02671338251412,1.00098956685101,0.0663894913503252,0.019744215273599
